2017-04-05 17:57:25,820 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 17:57:25,822 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:57:25,822 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 17:57:49,947 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:57:49,947 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 17:57:49,949 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:57:49,950 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 17:57:52,482 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:57:52,482 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 17:57:52,484 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:57:52,485 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 17:58:15,474 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:58:15,474 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 17:58:15,476 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:58:15,476 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 17:58:24,350 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 17:58:24,352 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 17:58:24,357 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
